id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5N1BT3BBXPC948748	2023 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Rogue-bf5dada5ac180cb6fbf5ec4946a435ec.htm/	21000 USD	2023 Super Black Nissan Rogue SV 1.5L i-3 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0584/6ffc98038d7857bb16e2e03e5e2a5cc1x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BBXPC948748	https://www.mankatomotors.com/used/Nissan/2023-Nissan-Rogue-bf5dada5ac180cb6fbf5ec4946a435ec.htm/123?store={store_code}	BLACK	58931 miles	Rogue	5N1BT3BBXPC948748	2023	21000 USD	MM100	21000 USD	MI
JN1DF0CD5RM738609	2024 Nissan Ariya Platinum+ e-4orce	Nissan	https://www.mankatomotors.com/used/Nissan/2024-Nissan-Ariya-434dd554ac18171cc0df3b9d9bbccdae.htm/	34339 USD	2024 Deep Ocean Blue Nissan Ariya Platinum+ e-4orce Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1750/89037dd2d80226e8c028712f0572bf6dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN1DF0CD5RM738609	https://www.mankatomotors.com/used/Nissan/2024-Nissan-Ariya-434dd554ac18171cc0df3b9d9bbccdae.htm/123?store={store_code}	BLUE	16366 miles	Ariya	JN1DF0CD5RM738609	2024	34339 USD	MM100	34339 USD	MI
1N4AZ1BV4SC560362	2025 Nissan Leaf S	Nissan	https://www.mankatomotors.com/used/Nissan/2025-Nissan-Leaf-281062ffac181df8b344ce56ac9e715c.htm/	20000 USD	2025 Deep Blue Pearl Nissan Leaf S Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0457/2bac674189fa49da60dd8b4417cced50x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N4AZ1BV4SC560362	https://www.mankatomotors.com/used/Nissan/2025-Nissan-Leaf-281062ffac181df8b344ce56ac9e715c.htm/123?store={store_code}	BLUE	10255 miles	Leaf	1N4AZ1BV4SC560362	2025	20000 USD	MM100	20000 USD	MI
3C6UR5HL9HG607192	2017 Ram 2500 Tradesman	Ram	https://www.mankatomotors.com/used/Ram/2017-Ram-2500-005950c4ac1846fa1e3325111970643e.htm/	33339 USD	2017 Bright Silver Clearcoat Metallic Ram 2500 Tradesman 6.7L i-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0591/6e5523258ef3f9465c1d480e0238c120x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6UR5HL9HG607192	https://www.mankatomotors.com/used/Ram/2017-Ram-2500-005950c4ac1846fa1e3325111970643e.htm/123?store={store_code}	SILVER	86993 miles	2500	3C6UR5HL9HG607192	2017	33339 USD	MM100	33339 USD	MI
3C6TRVDG0HE530826	2017 Ram Promaster 2500 High Roof	Ram	https://www.mankatomotors.com/used/Ram/2017-Ram-Promaster-2500-52515eb3ac18393e156936b7e26d758a.htm/	24325 USD	2017 Bright White Clearcoat Ram Promaster 2500 High Roof 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1167/bf659578b1ebfca3b941ad0f1286cb73x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6TRVDG0HE530826	https://www.mankatomotors.com/used/Ram/2017-Ram-Promaster-2500-52515eb3ac18393e156936b7e26d758a.htm/123?store={store_code}	WHITE	48269 miles	Promaster 2500	3C6TRVDG0HE530826	2017	24325 USD	MM100	24325 USD	MI
3C6TRVBGXJE157982	2018 Ram Promaster 1500 Base	Ram	https://www.mankatomotors.com/used/Ram/2018-Ram-Promaster-1500-3b2533b4ac18393e40fc3430ac1f3400.htm/	14339 USD	2018 Bright White Clearcoat Ram Promaster 1500 Base 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1199/7dbc86c05d54192ef2ddbc6845dff164x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6TRVBGXJE157982	https://www.mankatomotors.com/used/Ram/2018-Ram-Promaster-1500-3b2533b4ac18393e40fc3430ac1f3400.htm/123?store={store_code}	WHITE	107958 miles	Promaster 1500	3C6TRVBGXJE157982	2018	14339 USD	MM100	14339 USD	MI
1C6SRFJT3LN342387	2020 Ram 1500 Laramie	Ram	https://www.mankatomotors.com/used/Ram/2020-Ram-1500-5255ddbeac1859bf9bb2d4fd6524f130.htm/	36839 USD	2020 Diamond Black Crystal Pearlcoat Ram 1500 Laramie 5.7L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1581/5f568a2041b1bf4c91c9726ef304a042x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFJT3LN342387	https://www.mankatomotors.com/used/Ram/2020-Ram-1500-5255ddbeac1859bf9bb2d4fd6524f130.htm/123?store={store_code}	BLACK	36789 miles	1500	1C6SRFJT3LN342387	2020	36839 USD	MM100	36839 USD	MI
4S4WMAPD3N3430152	2022 Subaru Ascent Limited	Subaru	https://www.mankatomotors.com/used/Subaru/2022-Subaru-Ascent-50d55745ac183ebb689d7c6dcb96a1b8.htm/	26839 USD	2022 Abyss Blue Pearl Subaru Ascent Limited 2.4L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1431/8b8c52509cf680fc2c9c3645e159469dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAPD3N3430152	https://www.mankatomotors.com/used/Subaru/2022-Subaru-Ascent-50d55745ac183ebb689d7c6dcb96a1b8.htm/123?store={store_code}	BLUE	66579 miles	Ascent	4S4WMAPD3N3430152	2022	26839 USD	MM100	26839 USD	MI
5TDJZRFH4JS550571	2018 Toyota Highlander XLE	Toyota	https://www.mankatomotors.com/used/Toyota/2018-Toyota-Highlander-b31aaebdac1833deba8e7e1b28dc70d0.htm/	20339 USD	2018 Predawn Gray Mica Toyota Highlander XLE 3.5L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1323/0899e4e743be35faf9da7213f47a3d94x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDJZRFH4JS550571	https://www.mankatomotors.com/used/Toyota/2018-Toyota-Highlander-b31aaebdac1833deba8e7e1b28dc70d0.htm/123?store={store_code}	GRAY	158763 miles	Highlander	5TDJZRFH4JS550571	2018	20339 USD	MM100	20339 USD	MI
2T3RFREV7JW722884	2018 Toyota RAV4 XLE	Toyota	https://www.mankatomotors.com/used/Toyota/2018-Toyota-RAV4-3e251b24ac184f13ca20cd18876bf0f7.htm/	19819 USD	2018 Black Currant Metallic Toyota RAV4 XLE 2.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0790/e47a699ee374a8a9ae125e11bb701727x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3RFREV7JW722884	https://www.mankatomotors.com/used/Toyota/2018-Toyota-RAV4-3e251b24ac184f13ca20cd18876bf0f7.htm/123?store={store_code}	BLACK	105156 miles	RAV4	2T3RFREV7JW722884	2018	19819 USD	MM100	19819 USD	MI
4T3RWRFV5MU031632	2021 Toyota RAV4 Hybrid XLE	Toyota	https://www.mankatomotors.com/used/Toyota/2021-Toyota-RAV4-Hybrid-adf63455ac184067335a66beb7ce0d39.htm/	26799 USD	2021 Super White Toyota RAV4 XLE 2.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1128/40515a579528f07cfc2d0665f1f9111dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3RWRFV5MU031632	https://www.mankatomotors.com/used/Toyota/2021-Toyota-RAV4-Hybrid-adf63455ac184067335a66beb7ce0d39.htm/123?store={store_code}	WHITE	91219 miles	RAV4	4T3RWRFV5MU031632	2021	26799 USD	MM100	26799 USD	MI
3TMDZ5BN9MM103322	2021 Toyota Tacoma SR5	Toyota	https://www.mankatomotors.com/used/Toyota/2021-Toyota-Tacoma-2f1f9f7eac180b4132bfb571506161fc.htm/	30799 USD	2021 Cement Toyota Tacoma SR5 3.5L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0095/7709f0bc4fb895333c7d93a64d8f94c2x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMDZ5BN9MM103322	https://www.mankatomotors.com/used/Toyota/2021-Toyota-Tacoma-2f1f9f7eac180b4132bfb571506161fc.htm/123?store={store_code}	GRAY	81573 miles	Tacoma	3TMDZ5BN9MM103322	2021	30799 USD	MM100	30799 USD	MI
JTEKU5JR5N6018274	2022 Toyota 4Runner Limited	Toyota	https://www.mankatomotors.com/used/Toyota/2022-Toyota-4Runner-4c1d1229ac1809e136d79eb2df37b07f.htm/	41599 USD	2022 Magnetic Gray Metallic Toyota 4Runner Limited 4L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0137/e49bfeb39b7b34bbfa01eed33e9f884cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEKU5JR5N6018274	https://www.mankatomotors.com/used/Toyota/2022-Toyota-4Runner-4c1d1229ac1809e136d79eb2df37b07f.htm/123?store={store_code}	GRAY	73848 miles	4Runner	JTEKU5JR5N6018274	2022	41599 USD	MM100	41599 USD	MI
3TYSX5EN7NT010314	2022 Toyota Tacoma SR	Toyota	https://www.mankatomotors.com/used/Toyota/2022-Toyota-Tacoma-0aa7d05fac18341fab2e75cb4f4ef1ae.htm/	23000 USD	2022 Magnetic Gray Metallic Toyota Tacoma SR 2.7L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1247/f879367a01761d7e2082212bad8a02f3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TYSX5EN7NT010314	https://www.mankatomotors.com/used/Toyota/2022-Toyota-Tacoma-0aa7d05fac18341fab2e75cb4f4ef1ae.htm/123?store={store_code}	GRAY	138720 miles	Tacoma	3TYSX5EN7NT010314	2022	23000 USD	MM100	23000 USD	MI
5TDKBRCH5PS109134	2023 Toyota Highlander Hybrid XLE	Toyota	https://www.mankatomotors.com/used/Toyota/2023-Toyota-Highlander-Hybrid-24686abeac180771c28b0c0e8514d2b9.htm/	47000 USD	2023 Ruby Flare Pearl Toyota Highlander XLE 2.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0441/e9ae4ccb13b3094f8bca867c37a829eex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDKBRCH5PS109134	https://www.mankatomotors.com/used/Toyota/2023-Toyota-Highlander-Hybrid-24686abeac180771c28b0c0e8514d2b9.htm/123?store={store_code}	RED	4262 miles	Highlander	5TDKBRCH5PS109134	2023	47000 USD	MM100	47000 USD	MI
JTDADABU0R3010635	2024 Toyota Prius Limited	Toyota	https://www.mankatomotors.com/used/Toyota/2024-Toyota-Prius-0aa7d18aac18341fab2e75cbf453da2a.htm/	33339 USD	2024 Guardian Gray Toyota Prius Limited 2L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1259/14cbb803b7077cf109061414b52a1773x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDADABU0R3010635	https://www.mankatomotors.com/used/Toyota/2024-Toyota-Prius-0aa7d18aac18341fab2e75cbf453da2a.htm/123?store={store_code}	GRAY	22554 miles	Prius	JTDADABU0R3010635	2024	33339 USD	MM100	33339 USD	MI
3VW5DAAT6KM502372	2019 Volkswagen Beetle Convertible 2.0T Final Edition SEL	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2019-Volkswagen-Beetle-Convertible-c9ac3e91ac18347b8bc59a21e05d220c.htm/	30239 USD	2019 Stonewashed Blue Volkswagen Beetle 2.0T Final Edition SEL 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0965/d49f7156c7b9f9e0c83b60c9b4ebff62x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VW5DAAT6KM502372	https://www.mankatomotors.com/used/Volkswagen/2019-Volkswagen-Beetle-Convertible-c9ac3e91ac18347b8bc59a21e05d220c.htm/123?store={store_code}	BLUE	56342 miles	Beetle	3VW5DAAT6KM502372	2019	30239 USD	MM100	30239 USD	MI
3VV4B7AX5MM031636	2021 Volkswagen Tiguan 2.0T SEL Premium R-Line	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2021-Volkswagen-Tiguan-6c11f2f0ac184d75e32c2e107793a56f.htm/	24139 USD	2021 Atlantic Blue Metallic Volkswagen Tiguan 2.0T SEL Premium R-Line 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0012/7b9b2115c2445d4ee9a35355559c72b4x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VV4B7AX5MM031636	https://www.mankatomotors.com/used/Volkswagen/2021-Volkswagen-Tiguan-6c11f2f0ac184d75e32c2e107793a56f.htm/123?store={store_code}	BLUE	65100 miles	Tiguan	3VV4B7AX5MM031636	2021	24139 USD	MM100	24139 USD	MI
1V2BR2CA6NC504216	2022 Volkswagen Atlas SEL	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2022-Volkswagen-Atlas-29216cf0ac1832e951f5fea7ad28d77e.htm/	24000 USD	2022 Pure White Volkswagen Atlas SEL 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0046/9d8fccd0d3942843babc9dd116254249x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2BR2CA6NC504216	https://www.mankatomotors.com/used/Volkswagen/2022-Volkswagen-Atlas-29216cf0ac1832e951f5fea7ad28d77e.htm/123?store={store_code}	WHITE	103708 miles	Atlas	1V2BR2CA6NC504216	2022	24000 USD	MM100	24000 USD	MI
3VWCM7BU6NM014643	2022 Volkswagen Jetta 1.5T S	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2022-Volkswagen-Jetta-cce3dc71ac1808b7d60ed37328752f92.htm/	16339 USD	2022 Pure White Volkswagen Jetta 1.5T S 1.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1715/c8e128182a50134a5f6026e896f6f272x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VWCM7BU6NM014643	https://www.mankatomotors.com/used/Volkswagen/2022-Volkswagen-Jetta-cce3dc71ac1808b7d60ed37328752f92.htm/123?store={store_code}	WHITE	82643 miles	Jetta	3VWCM7BU6NM014643	2022	16339 USD	MM100	16339 USD	MI
3VVPX7B23NM069207	2022 Volkswagen Taos 1.5T SE	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2022-Volkswagen-Taos-5255cdb0ac1844a9f44e1f6083581559.htm/	20339 USD	2022 Pyrite Silver Metallic Volkswagen Taos 1.5T SE 1.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0859/4cf980c3afa9763622020e8f880fd5eex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VVPX7B23NM069207	https://www.mankatomotors.com/used/Volkswagen/2022-Volkswagen-Taos-5255cdb0ac1844a9f44e1f6083581559.htm/123?store={store_code}	SILVER	48649 miles	Taos	3VVPX7B23NM069207	2022	20339 USD	MM100	20339 USD	MI
3VVRB7AX4PM124934	2023 Volkswagen Tiguan 2.0T S	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2023-Volkswagen-Tiguan-3b283cfdac18518b4729f63b69781065.htm/	22339 USD	2023 Pure White Volkswagen Tiguan 2.0T S 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0012/f7d59e0d50ccdcee42b5b7c040ea5685x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VVRB7AX4PM124934	https://www.mankatomotors.com/used/Volkswagen/2023-Volkswagen-Tiguan-3b283cfdac18518b4729f63b69781065.htm/123?store={store_code}	WHITE	24945 miles	Tiguan	3VVRB7AX4PM124934	2023	22339 USD	MM100	22339 USD	MI
1V2HR2CA3RC502598	2024 Volkswagen Atlas 2.0T SE w/Technology	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2024-Volkswagen-Atlas-5255cc06ac1859bf9bb2d4fd4e4aaf68.htm/	32471 USD	2024 Deep Black Pearl Volkswagen Atlas 2.0T SE w/Technology 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1058/95005d5e8e770afe123edd0dd0905f9dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2HR2CA3RC502598	https://www.mankatomotors.com/used/Volkswagen/2024-Volkswagen-Atlas-5255cc06ac1859bf9bb2d4fd4e4aaf68.htm/123?store={store_code}	BLACK	31269 miles	Atlas	1V2HR2CA3RC502598	2024	32471 USD	MM100	32471 USD	MI
3VVVX7B23RM060200	2024 Volkswagen Taos 1.5T SE	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2024-Volkswagen-Taos-5d107608ac180b7620d871ae96a91af5.htm/	25339 USD	2024 Deep Black Pearl Volkswagen Taos 1.5T SE 1.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1577/64616c259d2a123a52ea670c5f5ccd6ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VVVX7B23RM060200	https://www.mankatomotors.com/used/Volkswagen/2024-Volkswagen-Taos-5d107608ac180b7620d871ae96a91af5.htm/123?store={store_code}	BLACK	17385 miles	Taos	3VVVX7B23RM060200	2024	25339 USD	MM100	25339 USD	MI
3VVMB7AX9RM069653	2024 Volkswagen Tiguan 2.0T SE	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2024-Volkswagen-Tiguan-3e2c6caeac180b4132bfb5712da864a0.htm/	27339 USD	2024 Pure White Volkswagen Tiguan 2.0T SE 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1826/a584c98021537345afa36dc161699bcex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VVMB7AX9RM069653	https://www.mankatomotors.com/used/Volkswagen/2024-Volkswagen-Tiguan-3e2c6caeac180b4132bfb5712da864a0.htm/123?store={store_code}	WHITE	22397 miles	Tiguan	3VVMB7AX9RM069653	2024	27339 USD	MM100	27339 USD	MI
3VV8B7AXXRM016462	2024 Volkswagen Tiguan 2.0T SE R-Line Black	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2024-Volkswagen-Tiguan-5255cef9ac1859bf9bb2d4fd6d0e69aa.htm/	30848 USD	2024 Platinum Gray Metallic Volkswagen Tiguan 2.0T SE R-Line Black 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0891/2e714a09ca7f2806832400766f417636x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VV8B7AXXRM016462	https://www.mankatomotors.com/used/Volkswagen/2024-Volkswagen-Tiguan-5255cef9ac1859bf9bb2d4fd6d0e69aa.htm/123?store={store_code}	WHITE	17438 miles	Tiguan	3VV8B7AXXRM016462	2024	30848 USD	MM100	30848 USD	MI
3VVBR7RM2SM033001	2025 Volkswagen Tiguan 2.0T S	Volkswagen	https://www.mankatomotors.com/used/Volkswagen/2025-Volkswagen-Tiguan-4d9c0d3dac184f138c148685296281de.htm/	28339 USD	2025 Pure White Volkswagen Tiguan 2.0T S 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1109/8670ba8492ae08547abc7a3080d1c60bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VVBR7RM2SM033001	https://www.mankatomotors.com/used/Volkswagen/2025-Volkswagen-Tiguan-4d9c0d3dac184f138c148685296281de.htm/123?store={store_code}	WHITE	7327 miles	Tiguan	3VVBR7RM2SM033001	2025	28339 USD	MM100	28339 USD	MI
