id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
4T36CRAV4TU40M158	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu40m158/	40169 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:095ee5c8-3dc5-467e-a577-cca1fb6b8cc8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV4TU40M158	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu40m158/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV4TU40M158	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV4TU41R064	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu41r064/	39159 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:17918330-f987-46bc-851d-8a6ec26e24e0/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV4TU41R064	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu41r064/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV4TU41R064	2026	39159 USD	CT100	39159 USD	MI	RAV4
4T36CRAV5TU40K600	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav5tu40k600/	38919 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:e32d0dec-bb91-4e4f-a89a-ddd7880b03f3/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV5TU40K600	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav5tu40k600/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV5TU40K600	2026	38919 USD	CT100	38919 USD	MI	RAV4
4T36CRAV6TU38H013	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav6tu38h013/	40169 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:80570da0-a906-4f5a-b451-55317200bd06/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV6TU38H013	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav6tu38h013/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV6TU38H013	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV6TU40L481	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav6tu40l481/	40169 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bb37ca97-fc16-41d8-af1d-79c4e7740cc6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV6TU40L481	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav6tu40l481/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAV6TU40L481	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV8TU40M146	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav8tu40m146/	40169 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:80570da0-a906-4f5a-b451-55317200bd06/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV8TU40M146	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav8tu40m146/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV8TU40M146	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV9TU009263	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu009263/	39848 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a081-110008693/4T36CRAV9TU009263/c8ffc7480396f8ac1380e6008d3acb41.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV9TU009263	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu009263/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV9TU009263	2026	39848 USD	CT100	39848 USD	MI	RAV4
4T36CRAV9TU41P990	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu41p990/	40169 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:095ee5c8-3dc5-467e-a577-cca1fb6b8cc8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV9TU41P990	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu41p990/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV9TU41P990	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV9TU41Q430	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu41q430/	40594 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bb37ca97-fc16-41d8-af1d-79c4e7740cc6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV9TU41Q430	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu41q430/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAV9TU41Q430	2026	40594 USD	CT100	40594 USD	MI	RAV4
4T36CRAVXTU008431	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu008431/	39718 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/f7ab-110008693/4T36CRAVXTU008431/d9dfe1a72c9209354d86d093afbd80c8.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU008431	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu008431/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAVXTU008431	2026	39718 USD	CT100	39718 USD	MI	RAV4
4T36CRAVXTU40L404	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu40l404/	40169 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bb37ca97-fc16-41d8-af1d-79c4e7740cc6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU40L404	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu40l404/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAVXTU40L404	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAVXTU40M522	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu40m522/	39319 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:cd5a2ab5-862b-4ead-babc-6ce44c28fd2f/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU40M522	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu40m522/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAVXTU40M522	2026	39319 USD	CT100	39319 USD	MI	RAV4
4T36CRAVXTU41P903	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41p903/	39449 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:17918330-f987-46bc-851d-8a6ec26e24e0/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU41P903	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41p903/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAVXTU41P903	2026	39449 USD	CT100	39449 USD	MI	RAV4
4T36CRAVXTU41Q419	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41q419/	40169 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bb37ca97-fc16-41d8-af1d-79c4e7740cc6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU41Q419	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41q419/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAVXTU41Q419	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAVXTU41R179	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41r179/	40169 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bb37ca97-fc16-41d8-af1d-79c4e7740cc6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU41R179	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41r179/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAVXTU41R179	2026	40169 USD	CT100	40169 USD	MI	RAV4
2T36CRAV1TW099573	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav1tw099573/	42920 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/60bb-110008693/2T36CRAV1TW099573/daac4fe8630cdffaf2d7b153035e50f4.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV1TW099573	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav1tw099573/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV1TW099573	2026	42920 USD	CT100	42920 USD	MI	RAV4
2T36CRAV3TW38I121	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav3tw38i121/	42855 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:3282039e-5104-4063-a3f4-b06130e6e62d/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV3TW38I121	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav3tw38i121/123?store={store_code}	WHITE	0 miles	RAV4	2T36CRAV3TW38I121	2026	42855 USD	CT100	42855 USD	MI	RAV4
2T36CRAV7TW40H012	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav7tw40h012/	43280 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bf3d0250-0fb8-401b-8124-c5c82ad8d7a8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV7TW40H012	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav7tw40h012/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV7TW40H012	2026	43280 USD	CT100	43280 USD	MI	RAV4
2T36CRAV7TW40I967	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav7tw40i967/	42985 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bf3d0250-0fb8-401b-8124-c5c82ad8d7a8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV7TW40I967	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav7tw40i967/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV7TW40I967	2026	42985 USD	CT100	42985 USD	MI	RAV4
2T36CRAV9TW41F774	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav9tw41f774/	42920 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:75f01121-2ebd-4934-b226-392cd2246216/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV9TW41F774	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav9tw41f774/123?store={store_code}	BLACK	0 miles	RAV4	2T36CRAV9TW41F774	2026	42920 USD	CT100	42920 USD	MI	RAV4
2T36CRAV0TW41I028	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav0tw41i028/	43374 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:dbc0339f-1e2a-4132-b48d-8a1918c23ceb/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV0TW41I028	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav0tw41i028/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV0TW41I028	2026	43374 USD	CT100	43374 USD	MI	RAV4
2T36CRAV1TC042243	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav1tc042243/	39944 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/f4af-110008693/2T36CRAV1TC042243/f9bfa5c8e2c6c332351e08571a4e285c.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV1TC042243	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav1tc042243/123?store={store_code}	WHITE	0 miles	RAV4	2T36CRAV1TC042243	2026	39944 USD	CT100	39944 USD	MI	RAV4
2T36CRAV1TW41G711	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav1tw41g711/	40634 USD	2026 Wind Chill Pearl 1 Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:686974e2-f9a1-421c-8b6e-839f73d07c16/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV1TW41G711	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav1tw41g711/123?store={store_code}	WHITE	0 miles	RAV4	2T36CRAV1TW41G711	2026	40634 USD	CT100	40634 USD	MI	RAV4
2T36CRAV6TW39F208	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav6tw39f208/	42819 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:dbc0339f-1e2a-4132-b48d-8a1918c23ceb/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV6TW39F208	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav6tw39f208/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV6TW39F208	2026	42819 USD	CT100	42819 USD	MI	RAV4
2T36CRAV7TC37H267	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav7tc37h267/	39820 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:2466cdad-1db3-4905-84db-451bc25907fb/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV7TC37H267	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav7tc37h267/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV7TC37H267	2026	39820 USD	CT100	39820 USD	MI	RAV4
2T36CRAVXTW098258	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36cravxtw098258/	42819 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/5007-110008693/2T36CRAVXTW098258/ba3b3a7f3efa0503ce9ac2425c35b6f6.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAVXTW098258	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36cravxtw098258/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAVXTW098258	2026	42819 USD	CT100	42819 USD	MI	RAV4
4T36CRAV1TU37F643	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav1tu37f643/	40794 USD	2026 Wind Chill Pearl 1 Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:686974e2-f9a1-421c-8b6e-839f73d07c16/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV1TU37F643	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav1tu37f643/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV1TU37F643	2026	40794 USD	CT100	40794 USD	MI	RAV4
4T36CRAV2TU38F629	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav2tu38f629/	40794 USD	2026 Wind Chill Pearl 1 Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:686974e2-f9a1-421c-8b6e-839f73d07c16/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV2TU38F629	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav2tu38f629/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV2TU38F629	2026	40794 USD	CT100	40794 USD	MI	RAV4
4T36CRAV3TU007962	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav3tu007962/	43383 USD	2026 Wind Chill Pearl 1 Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/6d4c-110008693/4T36CRAV3TU007962/d856532d8974f4ad1872636a36f6d1f6.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV3TU007962	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav3tu007962/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV3TU007962	2026	43383 USD	CT100	43383 USD	MI	RAV4
