id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
4T36CRAV4TU006545	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu006545/	40299 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:0a5c0ada-ca45-45e4-9136-682074eeb137/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV4TU006545	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu006545/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV4TU006545	2026	40299 USD	CT100	40299 USD	MI	RAV4
4T36CRAV4TU37F149	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu37f149/	40169 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:095ee5c8-3dc5-467e-a577-cca1fb6b8cc8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV4TU37F149	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu37f149/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV4TU37F149	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV4TU40M158	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu40m158/	40169 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:095ee5c8-3dc5-467e-a577-cca1fb6b8cc8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV4TU40M158	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu40m158/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV4TU40M158	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV4TU41Q495	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu41q495/	38544 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:a8cc005c-3fdc-45eb-935f-1087233e3c17/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV4TU41Q495	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu41q495/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV4TU41Q495	2026	38544 USD	CT100	38544 USD	MI	RAV4
4T36CRAV4TU41R064	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu41r064/	39159 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:17918330-f987-46bc-851d-8a6ec26e24e0/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV4TU41R064	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu41r064/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV4TU41R064	2026	39159 USD	CT100	39159 USD	MI	RAV4
4T36CRAV6TU38H013	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav6tu38h013/	40169 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:80570da0-a906-4f5a-b451-55317200bd06/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV6TU38H013	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav6tu38h013/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV6TU38H013	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV6TU40L481	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav6tu40l481/	40169 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bb37ca97-fc16-41d8-af1d-79c4e7740cc6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV6TU40L481	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav6tu40l481/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAV6TU40L481	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV8TU36G406	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav8tu36g406/	39449 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:17918330-f987-46bc-851d-8a6ec26e24e0/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV8TU36G406	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav8tu36g406/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV8TU36G406	2026	39449 USD	CT100	39449 USD	MI	RAV4
4T36CRAV8TU40M146	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav8tu40m146/	40169 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:80570da0-a906-4f5a-b451-55317200bd06/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV8TU40M146	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav8tu40m146/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV8TU40M146	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV9TU006914	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu006914/	39159 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/12a3-110008693/4T36CRAV9TU006914/0ab71f2136f60b62f5f9e0055d27395c.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV9TU006914	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu006914/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV9TU006914	2026	39159 USD	CT100	39159 USD	MI	RAV4
4T36CRAV9TU36F782	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu36f782/	39319 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:17918330-f987-46bc-851d-8a6ec26e24e0/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV9TU36F782	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu36f782/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV9TU36F782	2026	39319 USD	CT100	39319 USD	MI	RAV4
4T36CRAV9TU41P990	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu41p990/	40169 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:095ee5c8-3dc5-467e-a577-cca1fb6b8cc8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV9TU41P990	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu41p990/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV9TU41P990	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV9TU41Q430	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu41q430/	40594 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bb37ca97-fc16-41d8-af1d-79c4e7740cc6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV9TU41Q430	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu41q430/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAV9TU41Q430	2026	40594 USD	CT100	40594 USD	MI	RAV4
4T36CRAVXTU007862	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu007862/	40454 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/69bd-110008693/4T36CRAVXTU007862/6bce780f03a8e651027f2f762801f38a.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU007862	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu007862/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAVXTU007862	2026	40454 USD	CT100	40454 USD	MI	RAV4
4T36CRAVXTU008431	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu008431/	39319 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/b896-110008693/4T36CRAVXTU008431/1485dfd8bed06b54f6f76b8da324ff4b.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU008431	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu008431/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAVXTU008431	2026	39319 USD	CT100	39319 USD	MI	RAV4
4T36CRAVXTU40L404	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu40l404/	40169 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bb37ca97-fc16-41d8-af1d-79c4e7740cc6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU40L404	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu40l404/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAVXTU40L404	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAVXTU40M522	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu40m522/	39319 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:cd5a2ab5-862b-4ead-babc-6ce44c28fd2f/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU40M522	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu40m522/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAVXTU40M522	2026	39319 USD	CT100	39319 USD	MI	RAV4
4T36CRAVXTU41P903	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41p903/	39449 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:17918330-f987-46bc-851d-8a6ec26e24e0/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU41P903	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41p903/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAVXTU41P903	2026	39449 USD	CT100	39449 USD	MI	RAV4
4T36CRAVXTU41Q419	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41q419/	40169 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bb37ca97-fc16-41d8-af1d-79c4e7740cc6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU41Q419	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41q419/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAVXTU41Q419	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAVXTU41R179	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41r179/	40169 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bb37ca97-fc16-41d8-af1d-79c4e7740cc6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAVXTU41R179	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41r179/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAVXTU41R179	2026	40169 USD	CT100	40169 USD	MI	RAV4
2T36CRAV1TW099573	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav1tw099573/	42920 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/1c94-110008693/2T36CRAV1TW099573/56cd803b0b4a9038a32b0b9eaf851834.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV1TW099573	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav1tw099573/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV1TW099573	2026	42920 USD	CT100	42920 USD	MI	RAV4
2T36CRAV2TW096231	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav2tw096231/	43185 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/6c74-110008693/2T36CRAV2TW096231/99ba1a78f7c5af59c72fc920a7ecc89f.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV2TW096231	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav2tw096231/123?store={store_code}	BLACK	0 miles	RAV4	2T36CRAV2TW096231	2026	43185 USD	CT100	43185 USD	MI	RAV4
2T36CRAV3TW38I121	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav3tw38i121/	42855 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:3282039e-5104-4063-a3f4-b06130e6e62d/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV3TW38I121	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav3tw38i121/123?store={store_code}	WHITE	0 miles	RAV4	2T36CRAV3TW38I121	2026	42855 USD	CT100	42855 USD	MI	RAV4
2T36CRAV7TW40H012	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav7tw40h012/	43280 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bf3d0250-0fb8-401b-8124-c5c82ad8d7a8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV7TW40H012	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav7tw40h012/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV7TW40H012	2026	43280 USD	CT100	43280 USD	MI	RAV4
2T36CRAV7TW40I967	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav7tw40i967/	42985 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:bf3d0250-0fb8-401b-8124-c5c82ad8d7a8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV7TW40I967	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav7tw40i967/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV7TW40I967	2026	42985 USD	CT100	42985 USD	MI	RAV4
2T36CRAV9TW41F774	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav9tw41f774/	42920 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:75f01121-2ebd-4934-b226-392cd2246216/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV9TW41F774	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav9tw41f774/123?store={store_code}	BLACK	0 miles	RAV4	2T36CRAV9TW41F774	2026	42920 USD	CT100	42920 USD	MI	RAV4
2T36CRAVXTW40H005	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36cravxtw40h005/	42495 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:0527ab9e-2142-4d61-aa89-3fc9e2de3721/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAVXTW40H005	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36cravxtw40h005/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAVXTW40H005	2026	42495 USD	CT100	42495 USD	MI	RAV4
2T36CRAV1TC042243	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav1tc042243/	39944 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/29c6-110008693/2T36CRAV1TC042243/af51645e25f1cb668dc2968e093e8311.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV1TC042243	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav1tc042243/123?store={store_code}	WHITE	0 miles	RAV4	2T36CRAV1TC042243	2026	39944 USD	CT100	39944 USD	MI	RAV4
2T36CRAV6TW39F208	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav6tw39f208/	42819 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:dbc0339f-1e2a-4132-b48d-8a1918c23ceb/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV6TW39F208	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav6tw39f208/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV6TW39F208	2026	42819 USD	CT100	42819 USD	MI	RAV4
