id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
YV4H60PF5T1500114	2026 Volvo XC90 plug-in hybrid T8 Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba39762aac181b75aed53650d6645ae7.htm	81595 USD	2026 Mulberry Red Volvo XC90 plug-in T8 Ultra 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Ultra_7Seater_d4bcc0/color/Mulberry%20Red%20Metallic-739-49%2C40%2C48-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PF5T1500114	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba39762aac181b75aed53650d6645ae7.htm?store={store_code}	RED	0 miles	XC90 plug-in	YV4H60PF5T1500114	2026	81595 USD	81060	81595 USD	MI
YV4H60PE2T1524944	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-c2726d3fac183a61373cfa70cbc7081b.htm	79915 USD	2026 Onyx Black Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE2T1524944	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-c2726d3fac183a61373cfa70cbc7081b.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4H60PE2T1524944	2026	79915 USD	81060	79915 USD	MI
YV4H60PF5T1539527	2026 Volvo XC90 plug-in hybrid T8 Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dd38ca68ac185c8404187acefff67ad3.htm	86075 USD	2026 Mulberry Red Volvo XC90 plug-in T8 Ultra 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Ultra_7Seater_d4bcc0/color/Mulberry%20Red%20Metallic-739-49%2C40%2C48-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PF5T1539527	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dd38ca68ac185c8404187acefff67ad3.htm?store={store_code}	RED	0 miles	XC90 plug-in	YV4H60PF5T1539527	2026	86075 USD	81060	86075 USD	MI
YV4H60PE1T1536812	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dd38cc82ac18388e567ff3a86fe787eb.htm	82325 USD	2026 Denim Blue Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE1T1536812	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dd38cc82ac18388e567ff3a86fe787eb.htm?store={store_code}	BLUE	0 miles	XC90 plug-in	YV4H60PE1T1536812	2026	82325 USD	81060	82325 USD	MI
YV4H60PE2T1536267	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dd38d00eac184a64f5d1c0feed3b7f4a.htm	81870 USD	2026 Crystal White Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE2T1536267	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dd38d00eac184a64f5d1c0feed3b7f4a.htm?store={store_code}	WHITE	0 miles	XC90 plug-in	YV4H60PE2T1536267	2026	81870 USD	81060	81870 USD	MI
YV4H60PE0T1506717	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-e8317dc8ac184fff63900492f1c78164.htm	77845 USD	2026 Onyx Black Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE0T1506717	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-e8317dc8ac184fff63900492f1c78164.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4H60PE0T1506717	2026	77845 USD	81060	77845 USD	MI
YV4H60PM0T1519457	2026 Volvo XC90 plug-in hybrid T8 Ultra Dark Theme 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-f20e5529ac184a64f5d1c0fe928b99c9.htm	82870 USD	2026 Aurora Silver Volvo XC90 plug-in T8 Ultra Dark Theme 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Ultra_Dark_Theme_7Seater_3d3048/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PM0T1519457	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-f20e5529ac184a64f5d1c0fe928b99c9.htm?store={store_code}	SILVER	0 miles	XC90 plug-in	YV4H60PM0T1519457	2026	82870 USD	81060	82870 USD	MI
YV4H60PE1T1480614	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-f81b285aac181f92901001b886d8e4f9.htm	77725 USD	2026 Vapour Grey Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE1T1480614	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-f81b285aac181f92901001b886d8e4f9.htm?store={store_code}	GRAY	0 miles	XC90 plug-in	YV4H60PE1T1480614	2026	77725 USD	81060	77725 USD	MI
YV4M22RM9V1554486	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b2dd4ac1820874a57f05d2d3b8e96.htm	64760 USD	2027 Onyx Black Volvo XC60 Ultra 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RM9V1554486	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b2dd4ac1820874a57f05d2d3b8e96.htm?store={store_code}	BLACK	0 miles	XC60	YV4M22RM9V1554486	2027	64760 USD	81060	64760 USD	MI
YV4M22RJ6V1559411	2027 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b2ddeac183ecbd73d4eaed2279020.htm	54210 USD	2027 Vapour Grey Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/autodata/us/color/2027/USD70VOS021A0/740.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RJ6V1559411	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b2ddeac183ecbd73d4eaed2279020.htm?store={store_code}	GRAY	0 miles	XC60	YV4M22RJ6V1559411	2027	54210 USD	81060	54210 USD	MI
YV4M22RC9V1554270	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b313dac183ecbd73d4eae9a3384eb.htm	59410 USD	2027 Crystal White Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC9V1554270	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b313dac183ecbd73d4eae9a3384eb.htm?store={store_code}	WHITE	0 miles	XC60	YV4M22RC9V1554270	2027	59410 USD	81060	59410 USD	MI
YV4M22RC1V1558779	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b34c2ac1851979897d8869cc084f6.htm	59410 USD	2027 Denim Blue Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC1V1558779	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b34c2ac1851979897d8869cc084f6.htm?store={store_code}	BLUE	0 miles	XC60	YV4M22RC1V1558779	2027	59410 USD	81060	59410 USD	MI
YV4HD0RD0V1552027	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b34eaac184da0e298c919a0496e1a.htm	76360 USD	2027 Onyx Black Volvo XC60 Ultra 4L T8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0RD0V1552027	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b34eaac184da0e298c919a0496e1a.htm?store={store_code}	BLACK	0 miles	XC60	YV4HD0RD0V1552027	2027	76360 USD	81060	76360 USD	MI
YV4HD0RC9V1555225	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b3534ac180edf8db7c817a2e1a7e3.htm	70710 USD	2027 Denim Blue Volvo XC60 Plus 4L T8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0RC9V1555225	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b3534ac180edf8db7c817a2e1a7e3.htm?store={store_code}	BLUE	0 miles	XC60	YV4HD0RC9V1555225	2027	70710 USD	81060	70710 USD	MI
YV4M22RM6V1558009	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b37c2ac183203d1d9fe25121a0c76.htm	64760 USD	2027 Denim Blue Volvo XC60 Ultra 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RM6V1558009	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b37c2ac183203d1d9fe25121a0c76.htm?store={store_code}	BLUE	0 miles	XC60	YV4M22RM6V1558009	2027	64760 USD	81060	64760 USD	MI
YV4M22RJ8V1558194	2027 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b3b30ac185e19df2a9b923281aa2a.htm	54210 USD	2027 Onyx Black Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/autodata/us/color/2027/USD70VOS021A0/717.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RJ8V1558194	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b3b30ac185e19df2a9b923281aa2a.htm?store={store_code}	BLACK	0 miles	XC60	YV4M22RJ8V1558194	2027	54210 USD	81060	54210 USD	MI
YV4HD0RC4V1564902	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b425aac183ecbd73d4eae7e96d33b.htm	70710 USD	2027 Crystal White Volvo XC60 Plus 4L T8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0RC4V1564902	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b425aac183ecbd73d4eae7e96d33b.htm?store={store_code}	WHITE	0 miles	XC60	YV4HD0RC4V1564902	2027	70710 USD	81060	70710 USD	MI
YV4M22RC4V1557979	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b426aac1851979897d8860e68fc3a.htm	59410 USD	2027 Onyx Black Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC4V1557979	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b426aac1851979897d8860e68fc3a.htm?store={store_code}	BLACK	0 miles	XC60	YV4M22RC4V1557979	2027	59410 USD	81060	59410 USD	MI
YV4M22RJ7V1587329	2027 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b66baac184da0e298c9198f9d6500.htm	53850 USD	2027 Onyx Black Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/autodata/us/color/2027/USD70VOS021A0/717.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RJ7V1587329	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b66baac184da0e298c9198f9d6500.htm?store={store_code}	BLACK	0 miles	XC60	YV4M22RJ7V1587329	2027	53850 USD	81060	53850 USD	MI
YV4M22RM4V1565251	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b68f1ac1820874a57f05dfd985e64.htm	64760 USD	2027 Forest Lake Volvo XC60 Ultra 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RM4V1565251	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b68f1ac1820874a57f05dfd985e64.htm?store={store_code}	GREEN	0 miles	XC60	YV4M22RM4V1565251	2027	64760 USD	81060	64760 USD	MI
YV4HD0RM9V1565309	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6945ac185fef39d0f00f470dafb1.htm	76060 USD	2027 Denim Blue Volvo XC60 Ultra 4L T8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0RM9V1565309	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6945ac185fef39d0f00f470dafb1.htm?store={store_code}	BLUE	0 miles	XC60	YV4HD0RM9V1565309	2027	76060 USD	81060	76060 USD	MI
YV4HD0RM4V1568411	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6948ac184da0e298c9191d8245db.htm	76060 USD	2027 Crystal White Volvo XC60 Ultra 4L T8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0RM4V1568411	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6948ac184da0e298c9191d8245db.htm?store={store_code}	WHITE	0 miles	XC60	YV4HD0RM4V1568411	2027	76060 USD	81060	76060 USD	MI
YV4HD0RC0V1564752	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b695eac185e19df2a9b9227e3922d.htm	70710 USD	2027 Mulberry Red Volvo XC60 Plus 4L T8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0RC0V1564752	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b695eac185e19df2a9b9227e3922d.htm?store={store_code}	RED	0 miles	XC60	YV4HD0RC0V1564752	2027	70710 USD	81060	70710 USD	MI
YV4M22RJ5V1568679	2027 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b698eac184da0e298c919c2057c1f.htm	54210 USD	2027 Denim Blue Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/autodata/us/color/2027/USD70VOS021A0/723.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RJ5V1568679	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b698eac184da0e298c919c2057c1f.htm?store={store_code}	BLUE	0 miles	XC60	YV4M22RJ5V1568679	2027	54210 USD	81060	54210 USD	MI
YV4M22RJ5V1579178	2027 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b69cfac180edf8db7c8178f09ab25.htm	53050 USD	2027 Vapour Grey Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/autodata/us/color/2027/USD70VOS021A0/740.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RJ5V1579178	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b69cfac180edf8db7c8178f09ab25.htm?store={store_code}	GRAY	0 miles	XC60	YV4M22RJ5V1579178	2027	53050 USD	81060	53050 USD	MI
YV4M22RC9V1566001	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6d53ac1812d29292c3de88cb1743.htm	59410 USD	2027 Denim Blue Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC9V1566001	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6d53ac1812d29292c3de88cb1743.htm?store={store_code}	BLUE	0 miles	XC60	YV4M22RC9V1566001	2027	59410 USD	81060	59410 USD	MI
YV4M22RJXV1566958	2027 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6d64ac1812d29292c3de6f1cf3ba.htm	54210 USD	2027 Denim Blue Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/autodata/us/color/2027/USD70VOS021A0/723.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RJXV1566958	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6d64ac1812d29292c3de6f1cf3ba.htm?store={store_code}	BLUE	0 miles	XC60	YV4M22RJXV1566958	2027	54210 USD	81060	54210 USD	MI
YV4M22RC4V1588083	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6d6dac18279fde168c34ae35e024.htm	59050 USD	2027 Forest Lake Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC4V1588083	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6d6dac18279fde168c34ae35e024.htm?store={store_code}	GREEN	0 miles	XC60	YV4M22RC4V1588083	2027	59050 USD	81060	59050 USD	MI
YV4M22RC8V1566006	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6ff5ac185bc6fc1af9b5cba62693.htm	59410 USD	2027 Denim Blue Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC8V1566006	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b6ff5ac185bc6fc1af9b5cba62693.htm?store={store_code}	BLUE	0 miles	XC60	YV4M22RC8V1566006	2027	59410 USD	81060	59410 USD	MI
YV4M22RC9V1567679	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7001ac185fef39d0f00f8f47c9df.htm	59410 USD	2027 Forest Lake Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC9V1567679	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7001ac185fef39d0f00f8f47c9df.htm?store={store_code}	GREEN	0 miles	XC60	YV4M22RC9V1567679	2027	59410 USD	81060	59410 USD	MI
YV4HD0RM4V1568800	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7013ac180edf8db7c817a2ff88e3.htm	76060 USD	2027 Vapour Grey Volvo XC60 Ultra 4L T8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0RM4V1568800	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7013ac180edf8db7c817a2ff88e3.htm?store={store_code}	GRAY	0 miles	XC60	YV4HD0RM4V1568800	2027	76060 USD	81060	76060 USD	MI
YV4M22RC6V1567414	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7015ac1851979897d886a3c5d8df.htm	59410 USD	2027 Mulberry Red Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC6V1567414	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7015ac1851979897d886a3c5d8df.htm?store={store_code}	RED	0 miles	XC60	YV4M22RC6V1567414	2027	59410 USD	81060	59410 USD	MI
YV4M22RC7V1587784	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b733cac185fef39d0f00fdf632bf9.htm	59050 USD	2027 Denim Blue Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC7V1587784	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b733cac185fef39d0f00fdf632bf9.htm?store={store_code}	BLUE	0 miles	XC60	YV4M22RC7V1587784	2027	59050 USD	81060	59050 USD	MI
